CITY ZIP_CODE LAT LONG
Sofia 1000 42.698334 23.319941
Shumen 9700 43.283333 26.933332
Ruse 7000 43.835571 25.965654
Plovdiv 4000 42.136097 24.742168
Yambol 8600 42.698334 23.319941
Burgas 8000 42.510578 27.461014
Varna 9000 43.204666 27.910543
Nesebar 8230 42.658707 27.736273
Belogradchik 3900 43.627834 22.682957
Melnik 2820 41.524605 23.391510
